subID,runID,blockID,rate,reward
13,1,10,1.8275640985185748,4.0
13,2,1,1.8603436162518865,6.0
13,2,2,2.0454849689235473,3.0
13,2,3,1.6146800922339706,3.0
13,2,4,2.1047907477631376,5.0
13,2,5,1.589810427446627,5.0
13,2,6,1.6685658348125572,3.0
13,2,7,1.7417578907140694,5.0
13,2,8,1.4378410516416045,5.0
13,2,9,1.7197550452989443,3.0
13,2,10,1.9106999411841048,6.0
19,1,1,2.6204825488549703,7.0
19,1,2,3.0677348662451625,7.0
19,1,3,4.965960644580242,16.0
19,1,4,4.4469112753101285,14.0
19,1,5,4.905331433381078,18.0
19,1,6,4.877565504221864,18.0
19,1,7,5.091997169040885,10.0
19,1,8,2.6867245805536433,7.0
19,1,9,3.5476550934580247,8.0
19,1,10,2.9674505442441808,5.0
19,2,1,5.26080575220261,11.0
19,2,2,2.761047241471335,9.0
19,2,3,2.7610350081650736,9.0
19,2,4,2.078978038148679,7.0
19,2,5,2.5309605929714114,6.0
19,2,6,0.8431579414388797,2.0
19,2,7,1.4083754834225872,6.0
19,2,8,0.5382372450757335,2.0
19,2,9,0.9956688366340196,2.0
19,2,10,0.4927259331318302,1.0
20,1,1,2.259339478233602,3.0
20,1,2,2.527612336083443,5.0
20,1,3,2.59792664394218,8.0
20,1,4,2.5628789271874868,11.0
20,1,5,2.744811356196488,6.0
20,1,6,2.7798639796555045,10.0
20,1,7,2.8492882301270637,10.0
20,1,8,2.9049656086494893,6.0
20,1,9,2.8848678292725523,9.0
20,1,10,2.9114341026834345,8.0
20,2,1,3.0099966873885986,11.0
20,2,2,3.417496023759541,7.0
20,2,3,3.090567655174861,9.0
20,2,4,3.113013182229778,9.0
20,2,5,3.0349465325516793,4.0
20,2,6,3.0483867994284135,10.0
20,2,7,2.7998263529481116,10.0
20,2,8,2.766286971081698,12.0
20,2,9,2.9789994280056153,8.0
20,2,10,2.798959847502606,5.0
22,1,1,1.686005363454705,3.0
22,1,2,1.4162952727703957,2.0
22,1,3,1.7665987783908392,4.0
22,1,4,1.8566937372628651,3.0
22,1,5,2.1489134955536557,5.0
22,1,6,1.8405540938612952,7.0
22,1,7,2.1962255784987224,8.0
22,1,8,1.881251022602679,4.0
22,1,9,2.5633398185567993,9.0
22,1,10,2.7997763038390246,11.0
22,2,1,2.7138396924157537,9.0
22,2,2,3.1995828428329367,9.0
22,2,3,2.866344429265858,5.0
22,2,4,2.7989489143816524,5.0
22,2,5,2.9999060017569397,10.0
22,2,6,3.151893744818967,10.0
22,2,7,3.040698073676539,8.0
22,2,8,2.903598541232673,6.0
22,2,9,2.9003974558509564,11.0
22,2,10,2.172747794709875,9.0
23,1,1,1.955836773864913,3.0
23,1,2,3.878110607411805,7.0
23,1,3,4.541062792489847,16.0
23,1,4,4.759995116670644,20.0
23,1,5,4.902946905820049,12.0
23,1,6,4.428924075985103,14.0
23,1,7,4.136382840983533,17.0
23,1,8,4.736247492684458,13.0
23,1,9,3.9835305185835654,14.0
23,1,10,4.277855750217949,13.0
23,2,1,5.2744880740343465,10.0
23,2,2,4.1441136070202385,11.0
23,2,3,5.320273227632163,15.0
23,2,4,4.940439337758195,9.0
23,2,5,5.325320079753149,20.0
23,2,6,4.6890629022878505,18.0
23,2,7,4.352329775467121,15.0
23,2,8,4.496662818152963,14.0
23,2,9,4.494128275723891,8.0
23,2,10,4.371468009831666,13.0
24,1,1,1.6523178682235842,3.0
24,1,2,1.7882876649097443,4.0
24,1,3,1.8021990945643558,7.0
24,1,4,1.8836982003727014,5.0
24,1,5,1.8268878882551716,8.0
24,1,6,1.7638672257544743,5.0
24,1,7,1.7222313147207369,4.0
24,1,8,1.955860098976515,2.0
24,1,9,1.7020847057065445,4.0
24,1,10,2.043622440131941,7.0
24,2,1,1.9558879506141365,6.0
24,2,2,1.8199991757461267,5.0
24,2,3,1.9932329991397366,5.0
24,2,4,1.6425121409943915,7.0
24,2,5,1.7300074914726813,6.0
24,2,6,1.9375183782933971,5.0
24,2,7,1.8567986733860378,5.0
24,2,8,1.7196986198682849,3.0
24,2,9,1.7638771527128945,6.0
24,2,10,1.7638378819636897,7.0
25,1,1,0.9202942664709391,2.0
25,1,2,0.6070021639060309,1.0
25,1,3,0.5112889507057216,1.0
25,1,4,0.7166620153658013,2.0
25,1,5,0.337222974192032,0.0
25,1,6,0.4793002421917374,1.0
25,1,7,0.3807265531292494,1.0
25,1,8,0.4358894251173469,1.0
25,1,9,0.4358941075336854,1.0
25,1,10,0.5112771695854403,1.0
25,2,1,0.7390725172818412,1.0
25,2,2,0.7376652793423542,3.0
25,2,3,0.766891800269666,2.0
25,2,4,0.7669011911446691,2.0
25,2,5,0.7418861119728088,2.0
25,2,6,0.7755904371479857,2.0
25,2,7,0.670599530970751,2.0
25,2,8,0.7786194537133195,1.0
25,2,9,0.5651030029159405,2.0
25,2,10,0.3359342584970012,1.0
27,1,1,0.6458181159746064,1.0
27,1,2,0.5598863272539184,2.0
27,1,3,0.49848216727382155,1.0
27,1,4,0.5732520892481945,0.0
27,1,5,0.7711826513285361,2.0
27,1,6,0.6727441121617024,1.0
27,1,7,0.37093251746642036,1.0
27,1,8,0.7376705633484913,2.0
27,1,9,0.8286070911858151,1.0
27,1,10,0.6326892638870654,1.0
27,2,1,0.5374889786052398,2.0
27,2,2,0.6727477009356662,1.0
27,2,3,1.2005782847514233,4.0
27,2,4,0.9778849190421449,1.0
27,2,5,1.5174363825310595,3.0
27,2,6,1.609437750755846,5.0
27,2,7,1.4585597666016237,5.0
27,2,8,1.9135848691614723,6.0
27,2,9,2.205586354842839,4.0
27,2,10,1.2989465246343515,4.0
30,1,1,0.6940593037225702,3.0
30,1,2,0.8425027541836304,1.0
30,1,3,0.9684327143737274,2.0
30,1,4,1.2312829874704192,4.0
30,1,5,0.8433465886333421,2.0
30,1,6,1.2374284565606188,3.0
30,1,7,1.4413942344968125,7.0
30,1,8,0.3833649550319126,0.0
30,1,9,1.2809458309851514,2.0
30,1,10,1.0892609826749495,3.0
30,2,1,1.5417791248599877,7.0
30,2,2,1.3909333304589573,6.0
30,2,3,1.4529162550317367,3.0
30,2,4,1.4443175075959678,3.0
30,2,5,1.3143366394864864,1.0
30,2,6,1.398847788445309,4.0
30,2,7,1.2841692225914734,4.0
30,2,8,0.9583503414164342,2.0
30,2,9,1.4997745659749866,4.0
30,2,10,0.4476953143279398,0.0
31,1,1,0.8090564484347423,2.0
31,1,2,1.7968230918006312,4.0
31,1,3,2.205865555765506,6.0
31,1,4,3.330936528233961,8.0
31,1,5,3.4692436029256064,12.0
31,1,6,3.5686979396100114,9.0
31,1,7,2.9261721809339094,11.0
31,1,8,3.301510000232743,12.0
31,1,9,2.9996760260349076,8.0
31,1,10,3.488633876525323,11.0
31,2,1,3.566088102177995,7.0
31,2,2,3.868053621249487,13.0
31,2,3,3.3685193876099997,11.0
31,2,4,3.4575618406503357,7.0
31,2,5,3.1094910568252163,10.0
31,2,6,3.469802656697623,10.0
31,2,7,3.0415616040402313,13.0
31,2,8,3.3897008389662884,7.0
31,2,9,3.2556793361849348,7.0
31,2,10,3.3685636546303965,13.0
32,1,1,1.382637281316193,4.0
32,1,2,2.757308866970871,5.0
32,1,3,3.1442509290495737,10.0
32,1,4,2.906141656771944,6.0
32,1,5,3.3098378147482186,6.0
32,1,6,3.0151243827214205,12.0
32,1,7,4.031181570004172,12.0
32,1,8,3.065836099421907,9.0
32,1,9,3.884992429385957,15.0
32,1,10,2.8374547313526786,9.0
32,2,1,3.721811706462439,13.0
32,2,2,3.255994648203289,7.0
32,2,3,3.6080834651440874,7.0
32,2,4,3.3816683666141336,8.0
32,2,5,4.036381845727845,10.0
32,2,6,3.6211503499505233,11.0
32,2,7,4.053593608396131,12.0
32,2,8,3.4240095901829566,6.0
32,2,9,3.5197681749072287,10.0
32,2,10,3.6310768249720247,11.0
34,1,1,1.3565167481050464,5.0
34,1,2,1.7913855360694848,4.0
34,1,3,1.0544855223391882,3.0
34,1,4,2.0447071528343215,5.0
34,1,5,2.606777587231537,8.0
34,1,6,2.614643597203607,9.0
34,1,7,2.6298975917269627,4.0
34,1,8,2.0547938071683673,5.0
34,1,9,2.4637140058837703,6.0
34,1,10,2.451744703406598,9.0
34,2,1,2.5818076138768835,10.0
34,2,2,2.502451211618558,6.0
34,2,3,2.259467314685385,3.0
34,2,4,1.6765742809712112,6.0
34,2,5,1.2916693098697436,2.0
34,2,6,1.877690939037102,7.0
34,2,7,1.9484717326975096,5.0
34,2,8,1.76361827041908,5.0
34,2,9,1.8981818873695673,6.0
34,2,10,2.2252329922484546,3.0
36,1,1,0.9628304085958632,3.0
36,1,2,0.9102771944306765,2.0
36,1,3,0.9775829880369076,4.0
36,1,4,1.209116831370499,4.0
36,1,5,3.1143582526472007,7.0
36,1,6,3.1486999106136166,8.0
36,1,7,2.259322587781447,5.0
36,1,8,2.9330756883146853,12.0
36,1,9,3.4017916144197335,14.0
36,1,10,2.374200539218953,7.0
36,2,1,3.4716111621320147,8.0
36,2,2,3.0611076432722735,6.0
36,2,3,3.3976140742042023,12.0
36,2,4,3.045188389565888,9.0
36,2,5,3.2407592087479418,9.0
36,2,6,2.4730695922601176,7.0
36,2,7,3.0686265273608972,5.0
36,2,8,2.7487097419019,10.0
36,2,9,3.0290912737632887,8.0
36,2,10,2.502659128814708,5.0
37,1,1,2.3285123466564146,10.0
37,1,2,2.1921123707177537,4.0
37,1,3,2.2847210409835665,5.0
37,1,4,2.233900300281518,5.0
37,1,5,2.5600430468879862,8.0
37,1,6,2.4613806692732347,7.0
37,1,7,2.5601612872317094,5.0
37,1,8,2.782417330776851,14.0
37,1,9,3.00074482819734,8.0
37,1,10,2.5498559426895624,9.0
37,2,1,3.009438511542451,12.0
37,2,2,3.105874474902162,9.0
37,2,3,3.4042394940048437,5.0
37,2,4,2.7652784585230026,5.0
37,2,5,3.013082592015007,5.0
37,2,6,2.713090246904391,11.0
37,2,7,3.320433555780866,8.0
37,2,8,3.0345161599117874,9.0
37,2,9,3.661771852298046,12.0
37,2,10,3.1042099843393274,9.0
38,1,1,1.9107126705163944,6.0
38,1,2,1.9587891287317352,7.0
38,1,3,2.510243612896249,7.0
38,1,4,2.3467186628496197,7.0
38,1,5,2.583061764752213,6.0
38,1,6,2.7299321551936533,3.0
38,1,7,3.237127032872952,6.0
38,1,8,2.9066272195832843,7.0
38,1,9,3.0676287894169643,9.0
38,1,10,3.0290178783504484,10.0
38,2,1,3.266705157591112,10.0
38,2,2,3.211981547196884,7.0
38,2,3,3.7671045001051433,13.0
38,2,4,3.352136438499351,12.0
38,2,5,3.5306412104404203,7.0
38,2,6,3.1756192938897643,8.0
38,2,7,3.0141214125350526,8.0
38,2,8,3.246432650881131,9.0
38,2,9,3.000135717548845,10.0
38,2,10,3.201599240860198,11.0
39,1,1,1.8596616244306905,6.0
39,1,2,2.30373643293535,7.0
39,1,3,3.803511491311972,6.0
39,1,4,4.011684976315102,6.0
39,1,5,4.328645610131396,18.0
39,1,6,3.8689073495191,13.0
39,1,7,5.059287563976458,12.0
39,1,8,3.606159090613523,8.0
39,1,9,4.993300167165132,14.0
39,1,10,3.738219602063518,14.0
39,2,1,4.945948855839825,15.0
39,2,2,3.9209162706869334,12.0
39,2,3,5.3298781019204595,23.0
39,2,4,4.426269564152028,9.0
39,2,5,5.6250491736019095,10.0
39,2,6,4.169447127745775,12.0
39,2,7,5.4901639636796915,13.0
39,2,8,5.291342024407314,17.0
39,2,9,4.881380457888621,15.0
39,2,10,3.6722310495912396,10.0
40,1,1,0.5367973788721638,2.0
40,1,2,0.2238964154756758,0.0
40,1,3,0.5150348651258154,2.0
40,1,4,1.0115803815716642,2.0
40,1,5,0.9388119643595813,3.0
40,1,6,0.5943131011273627,1.0
40,1,7,0.43837153352538477,1.0
40,1,8,0.993978121001677,2.0
40,1,9,1.4263035306712064,4.0
40,1,10,1.1900405939415282,3.0
40,2,1,0.7081477064096043,0.0
40,2,2,1.3825441527454025,2.0
40,2,3,0.7804952650815635,2.0
40,2,4,0.5174306804722718,1.0
40,2,5,0.694143577771934,2.0
40,2,6,0.6997361676818158,1.0
40,2,7,1.399479411214265,7.0
40,2,8,1.5674296481375438,4.0
40,2,9,1.4414211765127585,6.0
40,2,10,1.575422829696739,5.0
41,1,1,2.9004511865532927,10.0
41,1,2,3.6275075319504033,9.0
41,1,3,3.6395721908046266,12.0
41,1,4,3.4930449134290007,12.0
41,1,5,3.459235175255946,7.0
41,1,6,3.949239540053045,15.0
41,1,7,3.5465671471945956,13.0
41,1,8,4.135207140647089,16.0
41,1,9,3.633279407851785,9.0
41,1,10,3.5342780293245215,8.0
41,2,1,3.3195029940249445,11.0
41,2,2,3.6060633595119818,12.0
41,2,3,2.9906762834023812,9.0
41,2,4,2.896684442736104,6.0
41,2,5,3.1487911841136977,6.0
41,2,6,3.58670119492304,13.0
41,2,7,2.910902814645715,10.0
41,2,8,3.310254409801157,7.0
41,2,9,3.1022574764918676,4.0
41,2,10,2.5074811956034515,9.0
44,1,1,1.3244906723596417,5.0
44,1,2,1.6103065489771424,5.0
44,1,3,1.5594380070110243,3.0
44,1,4,1.6257835357154413,6.0
44,1,5,1.388248459455637,4.0
44,1,6,1.7862395109672857,3.0
44,1,7,1.0790291670871965,2.0
44,1,8,1.7223605027138398,5.0
44,1,9,1.303635840810082,3.0
44,1,10,1.4328086385513001,4.0
44,2,1,1.4378171258069699,4.0
44,2,2,1.7490087362243893,3.0
44,2,3,1.4554780333100417,4.0
44,2,4,1.6869708091871018,6.0
44,2,5,1.3824735989506287,3.0
44,2,6,1.709839179819305,7.0
44,2,7,1.5071238750501867,2.0
44,2,8,1.7871160987272505,3.0
44,2,9,1.558755533481404,6.0
44,2,10,1.8361276778126736,5.0
45,1,1,1.9978011936939524,4.0
45,1,2,2.395893077697359,7.0
45,1,3,2.6262955482766412,9.0
45,1,4,3.470075896707784,9.0
45,1,5,5.7846540787406475,24.0
45,1,6,5.72319288952483,16.0
45,1,7,5.991296506176965,12.0
45,1,8,5.114275053390484,10.0
45,1,9,5.845564615754457,18.0
45,1,10,6.127109618358595,26.0
45,2,1,5.396462617432481,16.0
45,2,2,4.423703244776901,17.0
45,2,3,5.372513153104922,10.0
45,2,4,4.381455477045596,8.0
45,2,5,5.145587601757423,19.0
45,2,6,4.009410491893096,17.0
45,2,7,4.37865973721362,9.0
45,2,8,3.8231339419406694,10.0
45,2,9,5.021282264921928,17.0
45,2,10,4.0371060325114625,9.0
46,1,1,0.2682390053176835,0.0
46,1,2,0.2239173596083228,0.0
46,1,3,0.2152987872779322,0.0
46,1,4,0.2683921665182359,0.0
46,1,5,0.2475635479213153,1.0
46,1,6,0.2850047067841373,1.0
46,1,7,0.8732619107038234,3.0
46,1,8,0.8430232302288698,1.0
46,1,9,0.7081336803628714,1.0
46,1,10,0.5113218075704548,0.0
46,2,1,0.6450098573114903,1.0
46,2,2,0.9385733426957124,4.0
46,2,3,0.6493542583207031,1.0
46,2,4,0.8430128433162056,1.0
46,2,5,0.8430224132712599,2.0
46,2,6,0.6269550091482132,1.0
46,2,7,0.7879390352781128,2.0
46,2,8,1.3419670868025464,4.0
46,2,9,1.951035563025808,7.0
46,2,10,1.830026967981765,4.0
47,1,1,3.1057854924617714,10.0
47,1,2,2.961736180934541,10.0
47,1,3,3.7326342519183084,11.0
47,1,4,2.9604945615663354,8.0
47,1,5,3.5995828331096402,6.0
47,1,6,3.0228659545865404,9.0
47,1,7,3.7875456178674023,15.0
47,1,8,3.6386784106902597,13.0
47,1,9,4.171231466057344,11.0
47,1,10,4.350239433592191,8.0
47,2,1,4.941603545570459,21.0
47,2,2,5.025576012002812,12.0
47,2,3,4.949758893957183,11.0
47,2,4,4.8695574340949435,19.0
47,2,5,5.827522506922653,10.0
47,2,6,4.938998335513858,20.0
47,2,7,5.136346091297743,16.0
47,2,8,4.876902943722152,10.0
47,2,9,5.374016030720535,16.0
47,2,10,4.902112266878269,14.0
48,1,1,0.1883890555717276,0.0
48,1,2,0.7542271361877599,3.0
48,1,3,1.0500605248848986,4.0
48,1,4,1.1802420341253337,2.0
48,1,5,1.163380658313662,3.0
48,1,6,1.1642042075779804,3.0
48,1,7,1.3821928085119584,2.0
48,1,8,1.2379883292857106,2.0
48,1,9,0.989052531120742,3.0
48,1,10,1.41866520446073,5.0
48,2,1,1.618443072568629,3.0
48,2,2,1.8404120357934384,7.0
48,2,3,1.7263182183281316,8.0
48,2,4,1.652308587716998,3.0
48,2,5,1.879679915448628,5.0
48,2,6,1.9255679870354376,6.0
48,2,7,1.765626781260828,4.0
48,2,8,1.743058157027508,6.0
48,2,9,1.8979301294706776,5.0
48,2,10,1.8746393649480464,4.0
49,1,1,0.7756238012606659,1.0
49,1,2,1.3140996209182367,1.0
49,1,3,2.894887691070643,10.0
49,1,4,3.5657897996722014,11.0
49,1,5,3.484041521023659,11.0
49,1,6,3.794735192391797,8.0
49,1,7,3.954464167357544,15.0
49,1,8,4.156606975674214,16.0
49,1,9,4.198413295018579,8.0
49,1,10,4.006709792620955,10.0
49,2,1,4.260478610555573,11.0
49,2,2,4.328816368252224,15.0
49,2,3,4.064532414295216,12.0
49,2,4,3.8962287800073896,13.0
49,2,5,3.934970166437986,11.0
49,2,6,4.4746844503338785,18.0
49,2,7,4.618966298595964,7.0
49,2,8,4.195021805773562,12.0
49,2,9,4.2539250277812215,15.0
49,2,10,4.349627817164472,9.0
50,1,1,0.4478229687768294,0.0
50,1,2,0.6369009616482186,2.0
50,1,3,3.169786716678992,5.0
50,1,4,3.3625912062421985,8.0
50,1,5,4.198333939417944,10.0
50,1,6,3.834258089305906,15.0
50,1,7,4.388825477424113,13.0
50,1,8,4.053054150299462,13.0
50,1,9,4.408136006359125,18.0
50,1,10,4.008424561157275,10.0
50,2,1,4.69303006529194,19.0
50,2,2,4.8089938954495475,15.0
50,2,3,4.78666507666742,11.0
50,2,4,4.810223347485786,19.0
50,2,5,4.830861747316828,15.0
50,2,6,5.21422603255556,14.0
50,2,7,4.717687600139134,16.0
50,2,8,5.024650687694629,8.0
50,2,9,4.484973437990185,9.0
50,2,10,4.850026561819479,13.0
51,1,1,1.74660100468219,6.0
51,1,2,1.1230011095153316,3.0
51,1,3,0.6326512545201544,3.0
51,1,4,0.3806805235737656,1.0
51,1,5,0.349873747179387,0.0
51,1,6,0.5743969576782598,3.0
51,1,7,0.438285355954991,0.0
51,1,8,0.5396011017551194,0.0
51,1,9,0.4190343922465436,2.0
51,1,10,0.3767871450569462,0.0
51,2,1,0.3134236714957551,1.0
51,2,2,0.2687039827444777,0.0
51,2,3,0.3259146420235189,1.0
51,2,4,0.2960334681804667,1.0
51,2,5,0.5381310569771587,1.0
51,2,6,0.5197371297533679,3.0
51,2,7,0.3353106290031646,1.0
51,2,8,0.269735874112062,0.0
51,2,9,0.3708986023898403,0.0
51,2,10,0.2683908749480948,0.0
52,1,1,0.941868759306496,3.0
52,1,2,1.5340769971910535,4.0
52,1,3,2.245969487329349,9.0
52,1,4,2.328778722850493,7.0
52,1,5,2.8092330752878394,11.0
52,1,6,2.5965990809438235,5.0
52,1,7,2.7988048815860465,5.0
52,1,8,2.703238775918691,9.0
52,1,9,2.9860182774456665,8.0
52,1,10,2.749421716342838,12.0
52,2,1,3.3644146007813047,6.0
52,2,2,3.737129151455229,9.0
52,2,3,3.8066797744203447,12.0
52,2,4,3.8439971638022543,7.0
52,2,5,4.119205715825314,13.0
52,2,6,3.577416310297956,11.0
52,2,7,4.0400450566489905,16.0
52,2,8,3.469622404193441,11.0
52,2,9,4.359998397555448,11.0
52,2,10,3.946997214259931,17.0
53,1,1,0.4009646265135518,1.0
53,1,2,0.1348811799800923,0.0
53,1,3,0.6871962382334874,2.0
53,1,4,0.9958045630774705,1.0
53,1,5,0.0674436230935709,0.0
53,1,6,0.1343528100673238,0.0
53,1,7,0.7476733750374691,2.0
53,1,8,0.0,0.0
53,1,9,0.0538264452855297,0.0
53,1,10,0.2346382049818532,0.0
53,2,1,1.2402898726380316,6.0
53,2,2,0.3582787454282123,1.0
53,2,3,0.2697843074121098,0.0
53,2,4,0.1005596809502351,0.0
53,2,5,0.8881534153913843,2.0
53,2,6,0.3498732915666835,1.0
53,2,7,1.802119882974267,5.0
53,2,8,1.20780959100822,4.0
53,2,9,2.4407132749973792,6.0
53,2,10,2.2181581862424995,4.0
54,1,1,2.3409480628690185,5.0
54,1,2,3.1441115364038117,9.0
54,1,3,3.1079572308238332,12.0
54,1,4,3.26431511806517,9.0
54,1,5,3.4508093881065163,13.0
54,1,6,3.1845112881129993,12.0
54,1,7,3.537764262912666,10.0
54,1,8,3.283620353780624,8.0
54,1,9,3.55664471944859,6.0
54,1,10,3.0350036463622128,7.0
54,2,1,3.5850835958783307,12.0
54,2,2,3.574640800587017,5.0
54,2,3,3.817964323021788,7.0
54,2,4,3.430700257081884,12.0
54,2,5,3.60833924101864,8.0
54,2,6,3.381193603452564,10.0
54,2,7,3.586879902215552,14.0
54,2,8,3.3353683136866756,14.0
54,2,9,3.442025713030985,9.0
54,2,10,3.443322758296447,8.0
56,1,1,1.877239162029604,8.0
56,1,2,2.5114463622210095,9.0
56,1,3,2.4279824123440545,4.0
56,1,4,2.0759749751583745,8.0
56,1,5,1.8360843954924708,4.0
56,1,6,2.9337232200441195,6.0
56,1,7,1.9915292636699842,4.0
56,1,8,2.8874442379940586,8.0
56,1,9,1.5570866139137882,6.0
56,1,10,2.395196343134694,5.0
56,2,1,2.89991979097905,5.0
56,2,2,2.718843911629533,9.0
56,2,3,2.6595338321961615,5.0
56,2,4,2.9870965314900784,6.0
56,2,5,2.412477476039709,9.0
56,2,6,3.270278481770859,5.0
56,2,7,2.060007474331452,5.0
56,2,8,1.893929664247061,6.0
56,2,9,1.055905151138651,3.0
56,2,10,0.38022374963692596,1.0
57,1,1,2.0321904130442014,6.0
57,1,2,1.9913659153892824,3.0
57,1,3,2.596514145010522,4.0
57,1,4,0.842990537562506,1.0
57,1,5,0.8611818835935043,1.0
57,1,6,0.8284657099498016,2.0
57,1,7,3.5602611716556143,11.0
57,1,8,2.849257943465413,12.0
57,1,9,3.63698506116815,13.0
57,1,10,3.5274384006300035,12.0
57,2,1,4.106257996894788,15.0
57,2,2,3.675515320615432,6.0
57,2,3,3.911534227030805,8.0
57,2,4,3.659288820310182,13.0
57,2,5,3.5793814948980796,8.0
57,2,6,3.5074225383107804,12.0
57,2,7,4.000463251154541,10.0
57,2,8,3.79297321320879,9.0
57,2,9,4.255965160625173,13.0
57,2,10,3.90084931304339,12.0
58,1,1,2.4218942885071915,6.0
58,1,2,3.613980067340383,15.0
58,1,3,3.7841558232445327,12.0
58,1,4,4.161774760867622,14.0
58,1,5,4.424605875499933,16.0
58,1,6,4.1445491201695965,10.0
58,1,7,4.110642855733766,9.0
58,1,8,4.13862435336496,16.0
58,1,9,4.601013851961917,15.0
58,1,10,4.1324472481082815,7.0
